Ngay,NgayThang,Thu,NguoiPhuTrach,VaiTro,CongViec,PhuThuoc,SanPham,TrangThai
16,28/7,Th3,Diep,MOC: THUYET TRINH,Trinh bay slide,Ngay 15 - Diep,Khong co,Chua bat dau
17,29/7,Th4,Toi,MOC: GO/NO-GO Nhanh 3,"Quyet dinh: Nhanh 3 co so lieu session-level hop ly khong? Neu CO -> viet muc V-D + cap nhat Abstract/Intro theo huong (B). Neu KHONG -> giu framing (A), Nhanh 3 la future work (nhu ban draft cu)",Ngay 16 - Toi,"report/conf/rivf2026_paper.tex (V-D, quyet dinh framing)",Chua bat dau
17,29/7,Th4,Bach,Bai RIVF,Theo quyet dinh GO/NO-GO; hoan thien bang latency du 2 truong hop,Ngay 16 - Bach,Khong co,Chua bat dau
17,29/7,Th4,Minh,Bai RIVF,Tiep thu feedback advisor; cap nhat cau contributions theo ket qua GO/NO-GO,Ngay 16 - Minh,Khong co,Chua bat dau
17,29/7,Th4,Diep,Bai RIVF,"Gui ban thao cho advisor (Linh Dinh-Van, Thai Kim-Dinh) review; cap nhat contributions theo ket qua GO/NO-GO",Ngay 16 - Diep,Khong co,Chua bat dau
18,30/7,Th5,Toi,Bai RIVF,"Buffer: ra soat cuoi, kiem tra khong con [TODO:], kiem tra so trang dung gioi han RIVF",Ngay 17 - Toi,Khong co,Chua bat dau
18,30/7,Th5,Bach,Bai RIVF,Buffer: ho tro ra soat,Ngay 17 - Bach,Khong co,Chua bat dau
18,30/7,Th5,Minh,Bai RIVF,Buffer: ho tro ra soat,Ngay 17 - Minh,Khong co,Chua bat dau
18,30/7,Th5,Diep,Bai RIVF,Test-compile ban PDF nop cuoi cung (kiem tra dung package file yeu cau),Ngay 17 - Diep,report/conf/rivf2026_paper.tex (final),Chua bat dau
19,31/7,Th6,Toi,MOC: NOP RIVF,"HAN NOP RIVF 31/7 (kiem tra timezone/AoE truoc, khong gia dinh)",Ngay 18 - Toi,Khong co,Chua bat dau
19,31/7,Th6,Bach,MOC: NOP RIVF,Ho tro nop,Ngay 18 - Bach,Khong co,Chua bat dau
19,31/7,Th6,Minh,MOC: NOP RIVF,Ho tro nop,Ngay 18 - Minh,Khong co,Chua bat dau
19,31/7,Th6,Diep,MOC: NOP RIVF,NOP qua EDAS (https://edas.info/N35414) truoc 23:59 31/7,Ngay 18 - Diep,report/conf/rivf2026_paper.tex,Chua bat dau
